date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2024-09-18,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-09-19,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-09-20,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-09-23,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-09-24,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-09-25,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-09-26,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-09-27,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-09-30,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-10-01,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-10-02,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336468935012817
2024-10-03,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900889374316,0.04006536304950714
2024-10-04,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-10-07,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-10-08,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243200860917568,0.33680468797683716
2024-10-09,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863948106765747,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-10-10,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-10-11,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-10-14,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-10-15,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-10-16,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-10-17,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-10-18,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-10-21,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-10-22,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-10-23,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.0080186128616333,0.06419628113508224
2024-10-24,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933292508125305
2024-10-25,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-10-28,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685086742043495,0.1391255110502243
2024-10-29,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-10-30,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-10-31,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.2857020162045956e-05,0.018399853259325027
2024-11-01,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-11-04,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.0080186165869236,0.06419628858566284
2024-11-05,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-11-06,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2024-11-07,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-11-08,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-11-11,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-11-12,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-11-13,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-11-14,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-11-15,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2024-11-18,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-11-19,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-11-20,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-11-21,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648476600646973,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933291912078857
2024-11-22,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-11-25,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-11-26,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-11-27,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685040175914764,0.1391255110502243
2024-11-29,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.01925601065158844,0.44610440731048584
2024-12-02,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-12-03,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-12-04,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-12-05,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-12-06,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-12-09,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-12-10,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-12-11,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-12-12,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-12-13,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-12-16,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-12-17,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-12-18,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336468935012817
2024-12-19,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-12-20,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-12-23,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-12-24,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.4186394214630127,8.248636283783035e-36,1.840038421796941e-36,0.019255995750427246,0.44610440731048584
2024-12-26,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-12-27,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-12-30,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-12-31,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399853259325027
